Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2015-05-22,6.97662353515625,150037180.0,0,1.6964285714285836,2.6079937306696763,73.83909018465843,3.791725234474825,1.4808612902850702,15.866234409456439,29.551754371815676,14.032772053638633,94.30020750217797,74.1932696594858,-3.176486329123577,1.6964285714285836,6.569343471980744,10.721161211355938,1.226631648116876
2015-05-26,-1.8603973388671875,80879212.0,0,1.5857140677315726,1.8602612332470585,68.94564568557662,4.5624530304444875,1.8012712690037862,17.27626287186411,27.553526547727497,13.083905356458349,89.48902826098292,83.85360708950158,-0.041629867422898315,1.5857140677315726,3.2130580028860436,12.022733940453737,0.9826923144117874
2015-05-27,0.4651031494140625,56580081.0,0,1.3785716465541498,1.7122264021474507,69.49001669923199,5.174134887338738,1.9303625007184295,18.101773779159902,25.602593267138307,14.142674919796493,87.13826618976815,90.30916731764313,-0.15111811802884745,1.3785716465541498,2.908261411137147,13.236635356903156,0.9159689604646267
2015-05-28,1.3643341064453125,50786675.0,0,1.5642852783203125,1.7772624749600823,71.09087514459932,5.769906641319778,2.020907403759576,18.86831962164886,24.444637647017334,13.503029172350194,87.08467236131746,87.9039889373563,0.19843455200330595,1.5642852783203125,2.9301360046373475,14.288835995300667,0.9013678758051575
2015-05-29,1.0232391357421875,115627051.0,0,1.5750002179826765,1.7602953656685258,72.2662295438515,6.302550123163542,2.0428407084826716,20.22348402998894,28.250146643337523,12.739434467126433,90.0893867398582,88.10410843031472,0.30002361360405416,1.5750002179826765,2.8499768223612705,15.251472215730711,0.8756186253717604
2015-06-01,-0.651153564453125,62747799.0,0,1.3964287894112886,1.385588910011677,70.3072807479069,6.564278532181106,1.8436552940001887,21.48185098059044,27.067590113121067,12.206159308927639,91.23123875119539,89.46843261745714,0.7079457555136912,1.3964287894112886,2.0849118233088575,15.730656557987082,0.7980595193943507
2015-06-02,0.186065673828125,71273449.0,0,1.5,1.2408441289111636,70.55289305039537,6.7184616769113745,1.5982707509843657,20.689383066202733,23.87176526950578,19.3791616591555,90.31768427266769,90.54610325457388,1.362539105877545,1.5,1.637460894122455,15.746597732923492,0.7647505862203012
2015-06-03,-2.604644775390625,67608566.0,0,1.0392848423549026,0.5153966174521827,62.72971808060455,6.427653062370922,1.0459697091551305,19.953520002842716,22.34940827786474,18.143308260343655,85.32523902345022,88.95805401577122,1.433334242606037,1.0392848423549026,0.6452354421037967,15.358840226769223,0.6313055512652723
2015-06-04,-1.4263458251953125,53540080.0,0,0.9071437290736526,0.14001202939604696,58.87944455715519,5.943087138008451,0.44912302783412805,18.882688320164608,21.317604492141058,19.30210470911461,79.07209377555618,84.90500569055816,1.724451581320153,0.9071437290736526,0.08983587682712368,14.638770808769435,0.5483273514466259
2015-06-05,-3.751861572265625,133417725.0,0,0.5392859322684274,-0.6853233147577953,50.15826036904525,5.013092655954523,-0.38469716337584003,19.09730618954478,24.795448309295086,15.89039915635759,66.38838614765972,76.92857298222218,1.5677373483400174,0.5392859322684274,-0.4891654838031627,13.773692421290432,0.3574863165462329
2015-06-08,1.2092437744140625,52636361.0,0,0.7071424211774513,-0.3339472796911309,52.595479260945055,4.3828905515731265,-0.8119194142057893,19.296594211112083,23.507235105784666,15.064835458257527,59.904437324207,68.45497241580777,2.1308437848735196,0.7071424211774513,-0.7165589425185885,12.584370995455332,0.38435018293092943
2015-06-09,-1.395294189453125,55724793.0,0,1.0821424211774513,-0.5894209757323097,49.58271652772952,3.6597078139344603,-1.2280817214755642,19.008369275094186,22.172298958570945,16.30075495466863,48.72126687767669,58.3380301165146,5.626005280548242,1.0821424211774513,-3.4617204381933675,8.875309336799427,0.18576326740576227
2015-06-10,1.4573211669921875,89336517.0,0,0.375,-0.19749736516592975,52.63447411375524,3.2388704543676567,-1.3191352648338945,18.67516200931918,21.00451494371546,15.734820311708729,40.52542660238483,49.71704360142297,1.431106589861713,0.375,-0.6811065898616562,8.013874572691801,0.2514601449011663
2015-06-11,0.332855224609375,57498080.0,0,-0.3928571428571388,-1.1178318636125368,43.97401148966297,2.305862116485116,-1.8017148821731483,17.54306135291213,18.84318993222067,19.93908104795586,24.189332229795017,37.812008569952305,-1.7374362307760123,-0.3928571428571388,0.9517219450617063,9.107960985419739,-0.015169737859689062
2015-06-12,-1.7283477783203125,40122561.0,0,-1.3892854963030175,-1.3287872082298406,41.19791069722079,1.333210675076515,-2.2194930588653996,16.833714770674867,18.041307729416182,21.01430248380425,13.25826074143955,25.991006524539927,-3.184489965639642,-1.3892854963030175,0.40591897303363567,10.611101541419606,0.005370640224813018
2015-06-15,-1.984405517578125,29592097.0,0,-1.3964287894112601,-1.5649497276012596,38.214893499799054,0.308674606740027,-2.59522330176151,16.620183259066884,17.34442737043658,22.91854317560464,4.307103128278928,13.918232033171291,-3.5981955526839613,-1.3964287894112601,0.8053379738614126,12.462277036396994,0.020856956218039565
2015-06-16,1.5043182373046875,54743740.0,0,-1.2821426391601562,-1.0429556167856902,41.66326321305781,-0.31007737708065974,-2.5711802284657574,16.733162409385454,16.31576009196751,23.576996266197078,6.195482544048815,7.920282137922556,-2.165824549270411,-1.2821426391601562,-0.3984607290499298,13.25015437661568,0.159054602182457
2015-06-17,-1.9523773193359375,38412380.0,0,-1.6571426391601562,-1.3105619414486398,38.64833627145489,-1.0346260138088326,-2.6365830921551443,16.516359128197625,16.790472401901965,22.120459329199253,6.136757432590135,5.546447701639418,-2.326991262354994,-1.6571426391601562,-0.9872940159652899,13.891980693332874,0.13131805143538322
2015-06-18,1.664337158203125,48810227.0,0,-1.5892857142857224,-0.7891528687867435,42.47019961671706,-1.3830938204942242,-2.388040719072429,16.827243472559896,15.6067881611636,23.838528774667267,11.817165961479006,8.049801979372777,-0.7878784947148461,-1.5892857142857224,-2.3906929338565988,13.319363866021309,0.243253530941217
2015-06-19,0.3520660400390625,72807900.0,0,-1.4750006539480864,-0.6106007805526588,43.275180010244526,-1.5964744853186517,-2.081137107117485,16.481209522079627,17.823552462655865,22.676590728027076,13.442606155077934,10.465509849715817,-0.1907453079717527,-1.4750006539480864,-2.75925599992442,12.330509396542254,0.28942030545473824
2015-06-22,3.6167144775390625,78782141.0,0,-1.0928573608398438,0.22414721089080558,50.879130277501986,-1.2947466463949695,-1.4235274145550423,15.408438465076747,21.501382815480316,20.881568297915624,24.875610056463383,16.71179405767357,1.362722382920225,-1.0928573608398438,-3.5484371045999126,10.330220308714141,0.5208491421750658
2015-06-23,1.0562286376953125,47517528.0,0,-0.6749997820173235,0.41426010230330235,52.866214749882154,-0.911971799126718,-0.8326020538294325,14.98984800434689,24.1621684651769,19.950239840275465,33.55442977328587,23.957548661609184,1.024085476453223,-0.6749997820173235,-2.37408504048787,8.932365724943079,0.6334943834333626
2015-06-24,-0.7681427001953125,36015009.0,0,-0.5964290073939651,0.19902582889721998,51.24266907180572,-0.6974103870341537,-0.4944325133894946,14.258735889581825,23.131631366863047,21.03197077081358,40.298495376813655,32.90951173552109,0.8768983338520968,-0.5964290073939651,-2.069756348640027,7.7141739673656815,0.6220216704373366
2015-06-25,-0.2560577392578125,33195225.0,0,-0.19285692487443384,0.11915653217968725,50.683923073889694,-0.5532673648916102,-0.2802315929975609,13.634678719661384,22.336287447535828,19.998583192269365,48.02965276530791,40.627525971802605,0.08782111715120777,-0.19285692487443384,-0.47353496690007546,7.483904511236843,0.6142157995151634
2015-06-26,-1.344268798828125,53292956.0,0,-0.4821428571428612,-0.17673181924635628,47.740698968102436,-0.601551610902078,-0.26281267120642293,12.890402469002119,21.258299590791328,22.67052848022977,51.4512703780269,46.59313950671628,0.3242616926407891,-0.4821428571428612,-1.2885474069265115,6.818167838150803,0.5254341497600881
2015-06-29,-2.8485870361328125,49569300.0,0,-0.6392854963030175,-0.7465005031124861,42.15444899883017,-0.9875113709022401,-0.519017944965268,13.337971968950022,19.20419839095374,28.30529540572039,48.116264093185386,49.19906241217351,-0.396402128567388,-0.6392854963030175,-0.8821688640386469,6.6309624296326355,0.28291879114479057
2015-06-30,-1.8883819580078125,58641696.0,0,-1.0178571428571388,-1.0403000291297815,38.90449018280902,-1.5139751973045463,-0.8363854170940593,13.806521442532382,18.04080331792057,27.003584533269503,32.200454695165085,43.922663055459246,-0.3191714877886227,-1.0178571428571388,-1.716542797925655,6.065495357237207,0.12620734297797823
2015-07-01,2.8165740966796875,46182560.0,0,-0.1964285714285836,-0.314927505714536,45.636669657197096,-1.5581969134579765,-0.7044857065979916,13.180140192556618,21.624704800571877,23.918815702364245,28.613370004798764,36.310029597716536,-0.13657312144371758,-0.1964285714285836,-0.25628402141344964,6.019621703250566,0.44798850960173714
2015-07-02,1.05621337890625,46517739.0,0,0.11428506033763597,-0.05293798542135164,47.95277811483821,-1.443462882651147,-0.4718013406329298,12.598500460436265,20.910461572706073,23.128800195029683,36.80086896620466,32.53823122205629,0.11059274880594216,0.11428506033763597,0.11797737186932977,6.0198365457713345,0.5565260956466875
2015-07-03,-3.0726165771484375,42257899.0,0,-0.0071422031947747655,-0.6858779597610294,42.30603947044778,-1.720026837638727,-0.5986922364964078,12.841062016528209,19.21260067696501,26.528616676002347,39.59729069336374,35.00384322145584,-0.023056994625022753,-0.0071422031947747655,0.008772588235473222,6.03355858396134,0.21850526254225355
2015-07-06,0.0,50807369.0,0,-0.17499978201729505,-0.5944275651262103,42.30603947044778,-1.9171065535106209,-0.6366175618946412,13.365990003038052,17.91985986472828,26.986472551619517,32.55032159532576,36.316160418298175,-0.43479099295475976,-0.17499978201729505,0.08479142892016966,6.259229437275355,0.24035363413517166
2015-07-07,-3.584747314453125,43143888.0,0,-0.3571428571428612,-1.2618380369114561,36.49175358372091,-2.4963905037931227,-0.9727212097417144,14.322424143366057,16.475208060580453,28.512021880322493,14.541392981227085,28.896335089972315,-1.5670908019429817,-0.3571428571428612,0.8528050876572593,7.300431188385864,-0.029125532955487206
2015-07-08,2.304473876953125,44803461.0,0,-0.2857142857142776,-0.6135921515212033,42.00936714269524,-2.6346165818959264,-0.8887578302756145,15.21054155938492,15.508648220011956,26.839291847318037,14.227230023976949,20.43964820017672,-0.7176862306672831,-0.2857142857142776,0.1462576592387279,7.678107960968119,0.21230666135342452
2015-07-09,0.608123779296875,41680345.0,0,-0.25714220319474634,-0.4051136048860542,43.40666848433884,-2.6371060138044697,-0.7129978097473262,15.544960879873598,17.1012954001106,25.59452365258382,15.748809961880852,14.839144322361749,-0.5160412993869841,-0.25714220319474634,0.0017568929974913772,7.907809168352369,0.28558717965256447
2015-07-10,3.6167144775390625,56296284.0,0,-0.2571432931082711,0.4022340619633269,50.97288881297999,-2.15829216941151,-0.18734717228349318,14.72186196769462,24.60242766255785,22.700119717979714,35.45894899230054,21.811662992719572,0.15333917281930098,-0.2571432931082711,-0.6676257590358432,7.565309134751502,0.6096585544234515
2015-07-13,0.54412841796875,43219549.0,0,-0.3142852783203125,0.46193700083696854,52.012335187587624,-1.6907504406817395,0.2241556451570219,13.790449050377955,22.529202083066334,23.300087920050032,50.69116844864754,33.966309134276436,0.4504660390884965,-0.3142852783203125,-1.0790365957291215,6.920310632481801,0.6921095876357425
2015-07-14,0.864166259765625,34256548.0,0,-0.1321432931082427,0.5803441800222515,53.69159938523603,-1.19748342981066,0.5739381248224811,12.92556562715534,21.681741314161464,22.423629430687097,66.79846900253104,50.982862147826495,0.2323607404827044,-0.1321432931082427,-0.49664732669918976,6.61177258765763,0.7972672100431539
2015-07-15,-1.408294677734375,41226123.0,0,-0.26071493966239245,0.20963202958697025,50.584987512084275,-0.9728724692465107,0.6388392683093043,12.457502265905564,20.404312582990073,23.181923296182912,72.55647550241218,63.34870431786371,0.35043742947488,-0.26071493966239245,-0.8718673087996649,6.094695399636221,0.6863166757401937
2015-07-16,1.472320556640625,35547974.0,0,0.05357142857141639,0.48834816587643104,53.60718211804715,-0.6023323282740023,0.8075035274254501,11.820224034551853,20.628552682688017,22.14070558331682,82.29619525053317,73.88371325182558,-0.08225424414811755,0.05357142857141639,0.18939710129095033,6.209829721777529,0.8380081437628333
2015-07-17,-0.3840789794921875,38155997.0,0,0.32857077462332995,0.3432342632908387,52.70165858948176,-0.35302264969254793,0.8454505648055235,11.228465676866264,20.043762736868764,21.513048266895687,87.7925087244732,80.88172649247296,0.003813143181673695,0.32857077462332995,0.6533284060649862,6.479330718235485,0.7620998552819096
2015-07-20,1.0242156982421875,27332515.0,0,0.6535709926060349,0.5108038419874674,54.88992869955499,-0.02603568927344213,0.9379500201797034,10.630010419495134,21.464710364928223,20.275087689026403,93.35884595279306,87.81584997593325,0.42791773995392646,0.6535709926060349,0.8792242452581434,6.65403306651552,0.8152667542774447
2015-07-21,-1.984405517578125,39727256.0,0,0.11785670689172889,0.029362515920382748,50.057659205900926,-0.016846555444629985,0.7577113232068124,9.903279417373637,20.181152386664063,20.36595653587714,85.33840516090277,88.82991994605645,0.061958220158885524,0.11785670689172889,0.17375519362457226,6.698418881629161,0.6079062049436743
2015-07-22,-2.1124114990234375,34893726.0,0,-0.2357134137834862,-0.41455085859817586,45.46878361217519,-0.2727019975483813,0.4014847048824489,10.224455478037864,18.770870708695885,25.08617281970965,71.26436781609183,83.32053964326266,-0.21637182741861238,-0.2357134137834862,-0.25505500014836,6.688633883088326,0.4123663004796245
2015-07-23,-0.41607666015625,38346979.0,0,0.060713631766191156,-0.44594529815486794,44.60146886292804,-0.5219034076224602,0.12182663584669595,10.50730989636027,17.877772635676727,23.787789912265467,55.0574642488325,70.55341240860913,0.13796626761623543,0.060713631766191156,-0.016539004083853115,6.620879863295182,0.3656245603716323
2015-07-24,4.1608123779296875,87058423.0,0,0.5249993460518851,0.4801807415990993,54.04211999493378,-0.1926805419241191,0.36083960123602965,10.62568405747751,25.837958028360614,20.23356537909943,56.767616788376074,61.02981628443357,0.3958716341166735,0.5249993460518851,0.6541270579870968,6.7161640426613065,0.7471145213723793
2015-07-27,-1.7603759765625,47132333.0,0,0.7285712105887399,0.04948997605256977,50.14839930276194,-0.15191982900461198,0.3212802513244294,10.500561326116102,24.103833693006827,20.174582201583956,60.557088068185784,57.46072303513156,2.5344913934754345,0.7285712105887399,-1.0773489722979548,5.160280196710278,0.5341215742849788
2015-07-28,-0.160003662109375,32779990.0,0,0.45357077462332995,0.00955797924555668,49.797139211651434,-0.13819653735538395,0.2680028343789259,10.370749156433615,23.098530191292188,19.407638406204082,62.87704372272079,60.06724952642765,1.5136891424114935,0.45357077462332995,-0.6065475931648336,4.250952645386154,0.47113239701083937
2015-07-29,3.5207061767578125,47757441.0,0,0.7785709926060349,0.7416169153461567,56.942552867087535,0.31287665738238957,0.5752608232933596,11.197100641914576,27.494394468348823,17.600683251491645,66.3497405848924,63.2612907919331,1.1858015080311475,0.7785709926060349,0.37134047718092233,3.8926043442868132,0.981403751232618
2015-07-30,0.06402587890625,51819588.0,0,0.3821432931082427,0.6560688071020877,57.06222332774454,0.6706937309487842,0.7464623174878033,12.160661826773799,27.42099276447642,16.562745990022986,74.2326649671233,67.81981642491228,-0.1413243503032504,0.3821432931082427,0.9056109365197358,4.328256504688343,0.9047348028541419
2015-07-31,0.5121002197265625,54388970.0,0,0.37857164655412134,0.6752600397228434,58.06626570985778,1.007209416863816,0.866382402722268,13.055397212714505,26.618031834866002,16.077743932246324,87.38819245113405,75.99019933438335,-0.21096690002181617,0.37857164655412134,0.9681101931300589,4.81826769352508,0.8998556362293053
2015-08-03,-0.2880859375,51142513.0,0,0.25,0.5252237401556386,57.25522076738194,1.2234847278675431,0.8661261709807961,14.008837818693452,26.650919952204045,15.51706764430235,87.30163553253861,82.97416431693209,-0.1303293393812055,0.25,0.6303293393812055,5.133435258351189,0.8175022404172517
2015-08-04,-0.2240142822265625,30351251.0,0,0.3821432931082711,0.408528462171347,56.593153690311006,1.3510688531159758,0.794968236983383,14.447245022248854,25.194894043174173,16.745380428979637,87.30163553253861,87.3304878387372,0.21998704148998627,0.3821432931082711,0.544299544726556,5.261506592591594,0.7507883158014707
2015-08-05,3.200653076171875,60732359.0,0,0.575000217982705,1.0207246672151484,63.149069408662704,1.8344915284175727,1.022712729827984,15.565227047039718,28.30761647722175,15.209425037254805,90.33190653596483,88.31172586701412,-0.7011647990200629,0.575000217982705,1.8511652349854728,6.319044305659145,1.001942976547177
2015-08-06,-0.256072998046875,29571494.0,0,0.5892857142857224,0.831293490883354,62.33789936838085,2.160426039091675,1.0789177924016689,16.811143235815422,28.809071829704944,14.51021753734587,91.49635603328313,89.70996603392895,-0.2252781290426924,0.5892857142857224,1.4038495576141372,6.984898312598382,0.893732406064717
2015-08-07,-2.4324798583984375,31109805.0,0,0.2035718645368263,0.2137893197030678,55.09733389834754,2.0880346660885323,0.805221135518821,17.091390937551,26.998295608486444,17.725078031312744,85.6540231083914,89.16076189254655,0.08271477840744978,0.2035718645368263,0.3244289506662028,7.079973639897467,0.6517889380186651
2015-08-10,1.536285400390625,29510698.0,0,0.5964290073939651,0.5052832632738955,58.38496587222748,2.1989750161208406,0.7329291884409035,16.911575897238563,25.202559025954514,18.790953190113573,79.53588779823852,85.56208897997112,0.45725004336895836,0.5964290073939651,0.7356079714189718,7.178412790098956,0.7540765835731345
2015-08-11,-1.88836669921875,30758372.0,0,0.6214283534458787,0.0445792350717511,53.22634268343804,2.025507157555637,0.44756906390056006,16.744604788377018,23.656341160356124,17.63809773982954,70.11982173266236,78.43657754643087,1.6126862648721954,0.6214283534458787,-0.36982955798043804,6.335521056056848,0.5527394121006448
2015-08-12,-3.1046142578125,53747798.0,0,0.3214285714285552,-0.6080321434065468,46.02616853726208,1.4796215147234761,-0.07865326314528076,16.177884401105707,21.148811595751155,25.23551135213069,52.99434841583007,67.5500193155771,1.5027629587966942,0.3214285714285552,-0.8599058159395838,5.34596281482446,0.16072325986834848
2015-08-13,1.9203643798828125,39159379.0,0,0.07142857142858361,-0.12696119095235758,50.48778640771031,1.274387788690035,-0.22710959134297748,15.033421010844851,22.84772936717213,22.918849228687453,38.742106627746516,53.95209225874643,0.1564827992687583,0.07142857142858361,-0.01362565641159108,5.2737607655760925,0.3867052040749622
2015-08-14,-0.2880401611328125,30960246.0,0,0.23571450369698255,-0.17003262525767582,49.82250153464189,1.063172004175101,-0.35066030068632914,14.139277230662575,21.949783433335483,23.0825298848875,29.76188601999209,40.499447021189674,0.80398511966456,0.23571450369698255,-0.3325561122705949,4.797255944031292,0.3162938041017832
2015-08-17,0.0640106201171875,20980087.0,0,0.26071493966239245,-0.13402746142122623,49.98024975162295,0.8935513265116697,-0.4162247826798082,13.67091723339619,20.436129648028576,23.789415407627367,36.42901403833977,34.97766889535958,1.0295104693795736,0.26071493966239245,-0.5080805900547887,4.155089433572394,0.272108059702162
2015-08-18,0.3200531005859375,26098911.0,0,-0.09642791748046875,-0.04949046656506084,50.812847657435526,0.7903607519718037,-0.4155322857757393,13.138935939416628,19.970843174969197,22.621437064581663,36.50371503652761,34.23153836495327,-0.17749293988026693,-0.09642791748046875,-0.015362895080670569,4.223943178825729,0.33425296468964505
2015-08-19,-2.9445953369140625,45615787.0,0,-0.43214307512556616,-0.6562258848251474,43.619265180590055,0.3335544217587483,-0.6978708927910358,13.48435986722415,18.42913876265266,26.506209639269734,25.403271125024194,32.77866673329731,-1.3782789449023198,-0.43214307512556616,0.5139927946511875,5.017162423307844,0.015305374201179087
2015-08-20,-1.6323394775390625,42589800.0,0,-0.67142922537667,-0.9087295070828247,40.22003111205815,-0.23156251255707616,-1.010390261685488,14.420373427029933,17.500151373681128,30.17674726608073,14.592689844155705,25.499892001902612,-2.0196189106553106,-0.67142922537667,0.6767604599019705,6.153810399443939,-0.023370610646351493
2015-08-21,-4.8329620361328125,54754646.0,0,-1.1785714285714164,-1.7942326463728193,32.21516317325271,-1.273958502117864,-1.6422290009970208,16.425517311431122,15.361627091672839,38.06304663867739,1.5774884684345771,13.857816479204937,-4.530584813171487,-1.1785714285714164,2.173441956028654,8.989103824973888,-0.15661679650011132
2015-08-24,-6.6253204345703125,111562274.0,0,-1.8928571428571672,-2.935000406153307,24.89915867341438,-2.9017727664286497,-2.6160346122462452,19.64948367972385,12.140813308712191,51.02850943810203,5.261008820465752,7.143729044352123,-7.6057538541695635,-1.8928571428571672,3.820039568455229,13.879549063312126,-0.18562786930735153
2015-08-25,2.9765625,102954828.0,0,-1.9178575788225203,-1.9236678324682828,32.33414698481358,-3.773117502947713,-2.7899034790122466,22.052869533356724,13.754150790868577,45.14620725410001,12.866911152702352,6.568469480534339,-3.48873307871105,-1.9178575788225203,-0.3469820789339906,15.32852556524876,0.05629736415880246
2015-08-26,-1.536285400390625,71865708.0,0,-2.060713631766191,-1.9871779743371007,30.647688515632872,-4.604249017570254,-2.89682799490783,24.440710599082763,12.398614444839833,43.30377080531261,19.50181893179942,12.543246301655953,-3.3588479359892176,-2.060713631766191,-0.7625793275431647,16.577645900617192,0.0773251604124559
2015-08-27,5.473114013671875,63839946.0,0,-1.1785714285714448,-0.5822205041911275,42.211399649260656,-4.520898832389918,-2.250782247781995,25.54061471350311,16.425363050964872,38.17965873748336,30.16300268669998,20.84391092373403,-0.9198109521721562,-1.1785714285714448,-1.4373319049707334,16.43876612747981,0.32672481543185433
2015-08-28,0.8641510009765625,49200403.0,0,-1.2535716465541213,-0.32459232433544116,43.80465673657144,-4.296384188781673,-1.6210140833389999,26.53822698916512,15.785642000510038,36.40449797206624,38.234425517829244,29.299749045442994,-0.13043313916256238,-1.2535716465541213,-2.3767101539456803,15.554425548321527,0.38843199571015236
2015-09-01,-4.2888641357421875,52591291.0,0,-1.5214287894112601,-1.174646274189655,38.17873504084022,-4.605993450329777,-1.5444986759096833,27.883828203792085,14.270777902027572,37.98078240285388,42.159888226508265,36.852438810345944,-1.2799530184990147,-1.5214287894112601,-1.7629045603235056,15.446955555153666,0.24062961752630285
2015-09-02,1.312255859375,36481349.0,0,-1.028570992606035,-0.7446930307299908,40.68874309646521,-4.632541848264793,-1.2568376590757597,29.107547225290762,13.399204012416392,35.339259191571465,39.8220843707609,40.072132705032914,-0.8927398465374381,-1.028570992606035,-1.1644021386746317,15.397524206335977,0.3262576495287556
2015-09-03,3.104644775390625,36349383.0,0,-0.8964287894112601,0.0012648193308848477,46.24900015271735,-4.213655518882263,-0.6703610637545832,29.558760505706317,15.724533327742105,32.97672767758048,41.44645720296834,41.142809933412614,0.25808368413620997,-0.8964287894112601,-2.0509412629587302,14.442219974401361,0.48911825806987846
2015-09-04,-2.4644927978515625,38902685.0,0,-1.1392854963030175,-0.5122359358767881,42.81751106367101,-4.144571134257234,-0.48102134330364343,30.130578559231054,14.94215743142147,32.92192248306975,44.989716413305906,42.086085995678495,0.1130066541008432,-1.1392854963030175,-2.391577646706878,13.40734099310568,0.3988054145543754
2015-09-07,1.6643218994140625,19496237.0,0,-0.9607151576450974,-0.09727236512966897,45.74513805256068,-3.835806934937409,-0.1378057151870551,30.661552466075452,14.309594055063956,31.528201225771387,49.17772912425095,45.20463424684184,0.8562529719217764,-0.9607151576450974,-2.777683287211971,11.850592732361768,0.5184709854916247
2015-09-08,0.9922027587890625,31342486.0,0,-0.8857149396623925,0.12236435712199523,47.471735742971546,-3.426537795330802,0.21717073953564192,30.018440372270028,18.981530626049295,29.476580078634722,50.558256662039675,48.24190073319895,1.6645995404951464,-0.8857149396623925,-3.4360294198199313,9.623083619279507,0.6356960764166657
2015-09-09,1.536346435546875,36879314.0,0,-0.3857138497488677,0.4260503302088523,50.11874171838815,-2.8753827499724025,0.6146606279152329,28.913483421478794,20.386645338466177,27.32878364863195,62.75005402330185,54.162013269864275,0.8618851401340919,-0.3857138497488677,-1.6333128396318273,8.525166127713666,0.7993871909607381
2015-09-10,-1.600341796875,75769527.0,0,-0.38214220319477477,0.03591028618100722,47.437152347414056,-2.610228423837242,0.7038519632403148,28.191314581485166,19.46738745405663,28.483684983494527,70.95494114699498,61.421083944112276,0.647280231904233,-0.38214220319477477,-1.4115646382937825,7.61857363006183,0.7112097746068715
2015-09-11,-2.0164337158203125,54744426.0,0,-0.06785692487443384,-0.38887897267957783,44.226238791253074,-2.6240230191795035,0.5520458943184425,28.292059537619025,18.109499624524222,33.339216991772595,71.93569692993735,68.54689736674483,-0.03734508094669309,-0.06785692487443384,-0.0983687688021746,7.593575854688094,0.5303111620542924
2015-09-14,-1.7283477783203125,35818334.0,0,0.47857121058873986,-0.6970280360879428,41.62544999632559,-2.820311726282597,0.28460574977227937,28.51504139463507,16.968405120802046,32.51212154603282,58.1065755671074,66.99907121468001,1.9009490456344054,0.47857121058873986,-0.9438066244569256,6.306879775431415,0.31133798158235293
2015-09-15,-1.7923583984375,82403232.0,0,-0.05357142857144481,-0.9774247048439122,39.060145898818995,-3.165320937101484,-0.048322768837286034,29.467463913149786,15.320507910395015,37.37160913106819,40.49204249687753,56.84477166464087,-0.20557111849166176,-0.05357142857144481,0.09842826134877214,6.44418750542588,0.12493303877912396
2015-09-16,0.448089599609375,57268003.0,0,0.16785648890905236,-0.7537684844324417,40.05476524854095,-3.3437150529875623,-0.18137350777869177,30.351856251770595,14.2813801245588,34.836844769688604,28.049188693492955,42.21593558582607,0.7467760549127718,0.16785648890905236,-0.41106307709466705,5.922532560382583,0.13230958663288853
2015-09-17,-1.888397216796875,95812013.0,0,-0.6535720825195312,-1.0465989462737468,37.29237140135928,-3.6807048997326035,-0.41469068361898653,31.233790538672284,13.528302987394405,33.690028074521074,18.23077052665366,28.924000572341487,-1.7210454031836093,-0.6535720825195312,0.4139012381445468,6.895629223539543,0.03418490365931844
2015-09-18,0.3520965576171875,92520439.0,0,-0.7107140677316011,-0.83371867986952,38.14883227293361,-3.8589080416321337,-0.4743150604148134,32.72892408994745,12.093881256060815,38.471805741679724,20.92464845411001,22.401535891418984,-1.1746302027349032,-0.7107140677316011,-0.24679793272829897,7.334334729296116,0.13784794974756168
2015-09-21,0.4160614013671875,39158841.0,0,-0.1857147216796875,-0.6358903363556863,39.20560011149924,-3.902698362869387,-0.41448430532165315,33.68860211300943,13.295887595780474,36.098534122517606,23.9086359239566,21.021351634906864,-0.5306355530381097,-0.1857147216796875,0.15920610967873472,7.650528150381502,0.20162504052961047
2015-09-22,-3.5207061767578125,51965123.0,0,-0.7250006539480864,-1.284438291508252,33.923880911112484,-4.3312782628373725,-0.6744513642317109,34.86687497732556,12.290313460235584,37.05294022194999,24.40603347001425,23.07977261602706,-2.3262361156418194,-0.7250006539480864,0.8762348077456465,9.119698324436829,0.012760195595697025
2015-09-23,2.62457275390625,47079635.0,0,-0.7785709926060349,-0.5665123721717293,40.37268191553231,-4.290634925348513,-0.5070464213942811,35.960985494190524,11.38666678717382,34.32861864406244,23.326120290182732,23.8802632280513,-0.7521376719080024,-0.7785709926060349,-0.8050043133040674,9.127905897463831,0.25335139804262113
2015-09-24,-2.3044891357421875,57735122.0,0,-0.7607149396623925,-0.9709782030175802,36.96162531387145,-4.49707570423061,-0.5707897602211025,37.13699866564237,10.550534770861196,33.80289643412008,16.126699091305962,21.286284283834423,-1.5922501190736682,-0.7607149396623925,0.0708202397488833,9.91464310399557,0.14209568529096211
2015-09-25,3.3606719970703125,52356000.0,0,-0.5714285714285552,-0.14151444261523238,44.34637130568803,-4.188764910429029,-0.20998317313561676,37.1985678451699,13.782949248512379,30.67743672057496,24.40603347001425,21.286284283834423,-0.2048466356000347,-0.5714285714285552,-0.9380105072570757,9.606639108910228,0.4055529349771653
